run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,78,,,error,"Py4JJavaError: An error occurred while calling o922.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 2 in stage 3968.0 failed 1 times, most recent failure: Lost task 2.0 in stage 3968.0 (TID 37096) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/store_returns/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/store_returns/00000-data_0.parquet 61746585 - 15447036 Task test_cursor_39723
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11cha…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,79,,,error,"Py4JJavaError: An error occurred while calling o931.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 3 in stage 3975.0 failed 1 times, most recent failure: Lost task 3.0 in stage 3975.0 (TID 37117) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer/00000-data_0.parquet 41417818 - 13803273 Task test_cursor_39743
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIc…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,80,,,error,"Py4JJavaError: An error occurred while calling o940.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 3979.0 failed 1 times, most recent failure: Lost task 0.0 in stage 3979.0 (TID 37119) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/web_returns/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/web_returns/00000-data_0.parquet 19806498 - 9913070 Task test_cursor_39746
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,81,,,error,"Py4JJavaError: An error occurred while calling o949.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 3991.0 failed 1 times, most recent failure: Lost task 0.0 in stage 3991.0 (TID 37143) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer_address/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer_address/00000-data_0.parquet 4 - 9938269 Task test_cursor_39770
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8faceb…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,82,,,error,"Py4JJavaError: An error occurred while calling o958.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 3997.0 failed 1 times, most recent failure: Lost task 0.0 in stage 3997.0 (TID 37149) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/date_dim/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/date_dim/00000-data_0.parquet 4 - 1813944 Task test_cursor_39776
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19FileHandleGeneratorclERKNS0_13FileHandleKeyEPKNS0_14FilePropertiesEPNS0_7IoStatsE
# 7  _ZN8facebook5velox13CachedFactoryINS0_13FileHandleKeyENS0…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,83,,,error,"Py4JJavaError: An error occurred while calling o967.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 4000.0 failed 1 times, most recent failure: Lost task 0.0 in stage 4000.0 (TID 37152) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/item/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/item/00000-data_0.parquet 4 - 15126370 Task test_cursor_39778
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19FileHandleGeneratorclERKNS0_13FileHandleKeyEPKNS0_14FilePropertiesEPNS0_7IoStatsE
# 7  _ZN8facebook5velox13CachedFactoryINS0_13FileHandleKeyENS0_10File…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,84,,,error,"Py4JJavaError: An error occurred while calling o976.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 4001.0 failed 1 times, most recent failure: Lost task 0.0 in stage 4001.0 (TID 37153) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer_demographics/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer_demographics/00000-data_0.parquet 4 - 1992026 Task test_cursor_39781
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewI…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,85,,,error,"Py4JJavaError: An error occurred while calling o985.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 1 in stage 4006.0 failed 1 times, most recent failure: Lost task 1.0 in stage 4006.0 (TID 37161) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/web_returns/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/web_returns/00000-data_0.parquet 4 - 9906320 Task test_cursor_39787
Additional Context: Operator: TableScan[0] 0
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEE…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,86,,,error,"Py4JJavaError: An error occurred while calling o994.collectToPython.
: org.apache.spark.SparkException: [STAGE_MATERIALIZATION_MULTIPLE_FAILURES] Multiple failures (2) in stage materialization: 
  1. SparkException: Job aborted due to stage failure: Task 0 in stage 4015.0 failed 1 times, most recent failure: Lost task 0.0 in stage 4015.0 (TID 37180) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/date_dim/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/date_dim/00000-data_0.parquet 4 - 1813944 Task test_cursor_39806
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19FileHandleGeneratorclERKNS0_13Fi…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,87,,,error,"Py4JJavaError: An error occurred while calling o1005.collectToPython.
: org.apache.spark.SparkException: [STAGE_MATERIALIZATION_MULTIPLE_FAILURES] Multiple failures (3) in stage materialization: 
  1. SparkException: Job aborted due to stage failure: Task 3 in stage 4016.0 failed 1 times, most recent failure: Lost task 3.0 in stage 4016.0 (TID 37184) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Error during calling Java code from native code: org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/customer/00000-data_0.parquet 41417818 - 13803273 Task test_cursor_39808
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14Abfs…"
35942277983-1,2026-09-24T01:19:48Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35942277983,11b3ebc,60,tpcds,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_gluten_iceberg,4.1.1 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,warm,query,88,,,error,"Py4JJavaError: An error occurred while calling o1016.collectToPython.
: org.apache.spark.SparkException: Job aborted due to stage failure: Task 0 in stage 4019.0 failed 1 times, most recent failure: Lost task 0.0 in stage 4019.0 (TID 37188) (runnervmlun5p.muer2hnzbnoefbmbuvuzrgo3ig.gx.internal.cloudapp.net executor driver): org.apache.gluten.exception.GlutenException: org.apache.gluten.exception.GlutenException: Exception: VeloxRuntimeError
Error Source: RUNTIME
Error Code: INVALID_STATE
Reason: Operation 'GetProperties' to path 'ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/time_dim/00000-data_0.parquet' encountered azure storage exception, Details: '401 Unauthorized

Request ID: '.
Retriable: False
Context: Split Hive: abfss://1c52481c-0523-4a5a-bbde-fdc932bd77c2@onelake.dfs.fabric.microsoft.com/ac303243-4441-4885-9e7d-f4f5e7af194c/Tables/DS0060/time_dim/00000-data_0.parquet 4 - 1128221 Task test_cursor_39812
Function: throwStorageExceptionWithOperationDetails
File: /__w/gluten/gluten/ep/build-velox/build/velox_ep/./velox/connectors/hive/storage_adapters/abfs/AbfsUtil.h
Line: 92
Stack trace:
# 0  _ZN8facebook5velox7process10StackTraceC1Ei
# 1  _ZN8facebook5velox14VeloxExceptionC1EPKcmS3_St17basic_string_viewIcSt11char_traitsIcEES7_S7_S7_bNS1_4TypeES7_
# 2  _ZN8facebook5velox6detail14veloxCheckFailINS0_17VeloxRuntimeErrorERKNSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEEEEvRKNS1_18VeloxCheckFailArgsET0_
# 3  _ZN8facebook5velox11filesystems41throwStorageExceptionWithOperationDetailsENSt7__cxx1112basic_stringIcSt11char_traitsIcESaIcEEES7_RN5Azure7Storage16StorageExceptionE
# 4  _ZN8facebook5velox11filesystems12AbfsReadFile4Impl10initializeERKNS1_11FileOptionsE
# 5  _ZN8facebook5velox11filesystems14AbfsFileSystem15openFileForReadESt17basic_string_viewIcSt11char_traitsIcEERKNS1_11FileOptionsE
# 6  _ZN8facebook5velox19FileHandleGeneratorclERKNS0_13FileHandleKeyEPKNS0_14FilePropertiesEPNS0_7IoStatsE
# 7  _ZN8facebook5velox13CachedFactoryINS0_13FileHandleKeyENS…"
