run_id,run_started_at,run_url,git_sha,sf,test,runner,cpu,mem_gb,python,engine,engine_version,engine_status,run_type,phase,query,dur,rows,status,error
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_iceberg,2.0.0.dev2609121639,ok,warm,query,20,1.1193,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_iceberg,2.0.0.dev2609121639,ok,warm,query,21,3.6535,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,duckdb_iceberg,2.0.0.dev2609121639,ok,warm,query,22,0.5016,7,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,setup,0,2.4462,,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,1,13.6036,4,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,2,11.8953,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,3,9.6826,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,4,6.0906,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,5,11.9245,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,6,5.5577,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,7,11.2226,9,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,8,14.1181,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,9,13.1754,175,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,10,10.5506,20,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,11,6.0535,8685,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,12,7.4547,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,13,4.2033,46,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,14,6.8018,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,15,12.1163,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,16,3.661,27840,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,17,12.8722,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,18,16.381,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,19,9.181,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,20,11.2311,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,21,19.5627,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,cold,query,22,5.2714,7,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,1,7.5106,4,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,2,12.0132,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,3,10.0475,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,4,6.0715,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,5,12.9818,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,6,5.6386,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,7,11.4684,9,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,8,14.6291,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,9,14.5773,175,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,10,10.5401,20,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,11,6.1272,8685,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,12,6.7595,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,13,4.4486,46,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,14,6.5023,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,15,11.316,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,16,25.8742,27840,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,17,14.4829,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,18,14.0595,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,19,8.5705,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,20,10.7477,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,21,19.4651,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,lakesail_iceberg,0.7.1,ok,warm,query,22,27.3967,7,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,setup,0,7.5089,,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,1,11.2798,4,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,2,5.8005,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,3,3.7767,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,4,2.5701,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,5,3.9151,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,6,1.9937,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,7,10.4158,9,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,8,7.1064,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,9,7.7013,175,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,10,5.3757,20,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,11,3.1256,8685,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,12,1.615,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,13,4.1663,46,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,14,2.0958,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,15,1.4284,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,16,0.8115,27840,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,17,5.2288,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,18,7.7062,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,19,2.1187,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,20,3.4294,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,21,7.6679,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,cold,query,22,1.0699,7,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,1,7.6401,4,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,2,2.5178,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,3,2.3378,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,4,1.9721,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,5,3.9474,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,6,2.6272,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,7,14.1357,9,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,8,6.8538,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,9,5.3578,175,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,10,2.5297,20,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,11,0.7233,8685,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,12,1.4717,2,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,13,2.8775,46,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,14,3.1206,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,15,3.5021,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,16,2.6947,27840,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,17,7.3928,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,18,9.5625,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,19,2.8591,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,20,4.5127,1804,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,21,7.6437,100,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,polars_iceberg,2.0.0-rc.2,ok,warm,query,22,1.0549,7,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,setup,0,18.9014,,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,1,42.5133,4,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,2,10.1828,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,3,37.798,10,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,4,11.3165,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,5,26.3181,5,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,6,7.417,1,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,7,40.0955,9,ok,
35673269660-1,2026-09-22T00:46:24Z,https://github.com/djouallah/lakehouse_benchmark/actions/runs/35673269660,c2871af,10,tpch,linux-6.17.0-1022-azure,4,15.6,3.12.14,pyspark_iceberg,4.1.3 + iceberg Apache Iceberg 1.11.0 (commit 6976e020b894f6a6777704df2b8c4458cb291ae9),ok,cold,query,8,23.7372,2,ok,
